y_prob,y_pred,y_true
0.396243155002594,1,0.0
0.4013398289680481,0,0.0
0.35964763164520264,0,0.0
0.5076063573360443,0,1.0
0.31545788049697876,0,0.0
0.42776453495025635,0,1.0
0.44965600967407227,0,0.0
0.42858606576919556,1,1.0
0.3242722153663635,0,1.0
0.3026348948478699,0,0.0
0.31809407472610474,0,0.0
0.33655256032943726,0,0.0
0.29810065031051636,0,1.0
0.4218403697013855,0,0.0
0.39116019010543823,0,0.0
0.389316201210022,0,0.0
0.29628121852874756,0,0.0
0.32404404878616333,0,1.0
0.18634837865829468,0,0.0
0.4645099639892578,0,0.0
0.29300087690353394,0,0.0
0.39780116081237793,0,1.0
0.30768585205078125,0,0.0
0.39020925760269165,0,0.0
0.43052220344543457,0,0.0
0.4465820789337158,1,1.0
0.1822819709777832,0,0.0
0.2378740906715393,0,0.0
0.25604748725891113,0,0.0
0.48734086751937866,0,0.0
0.38030195236206055,0,0.0
0.4350598454475403,1,1.0
0.3843117952346802,0,0.0
0.34556716680526733,0,0.0
0.38262325525283813,0,1.0
0.39631813764572144,0,1.0
0.22983795404434204,0,0.0
0.1811468005180359,0,0.0
0.41346275806427,0,0.0
0.26074063777923584,0,0.0
0.4561532139778137,0,1.0
0.13651108741760254,0,0.0
0.3151594400405884,0,0.0
0.3440413475036621,0,0.0
0.2875863313674927,0,0.0
0.30002617835998535,0,0.0
0.31083303689956665,0,0.0
0.26198554039001465,0,0.0
0.3732109069824219,0,0.0
0.24010950326919556,0,0.0
0.21775978803634644,0,0.0
0.3400340676307678,0,0.0
0.11938059329986572,0,0.0
0.4067031145095825,0,0.0
0.19529753923416138,0,0.0
0.4386104345321655,0,0.0
0.497977077960968,0,0.0
0.5649547278881073,0,0.0
0.48143988847732544,1,1.0
0.4497302770614624,0,0.0
0.4843810200691223,1,0.0
0.3395787477493286,0,0.0
0.34609532356262207,0,0.0
0.43960440158843994,0,0.0
0.383222758769989,0,0.0
0.4371033310890198,0,0.0
0.35386741161346436,0,0.0
0.40017157793045044,0,1.0
0.2729898691177368,0,0.0
0.45810186862945557,0,0.0
0.367953360080719,0,1.0
0.42589932680130005,1,1.0
0.22638636827468872,0,0.0
0.4697294235229492,1,0.0
0.19890064001083374,0,0.0
0.43857020139694214,0,1.0
0.3257710933685303,0,0.0
0.3370797038078308,0,0.0
0.35276126861572266,0,0.0
0.4073490500450134,0,0.0
0.26959073543548584,0,1.0
0.4589118957519531,0,0.0
0.41946256160736084,0,0.0
0.24794334173202515,0,0.0
0.19726282358169556,0,0.0
0.3317562937736511,0,0.0
0.42108726501464844,0,0.0
0.4972764849662781,1,1.0
0.5415786504745483,0,0.0
0.48269355297088623,0,1.0
0.3422950506210327,0,0.0
0.3255169987678528,0,0.0
0.1412244439125061,0,0.0
0.28134214878082275,0,0.0
0.4930002689361572,0,0.0
0.42880529165267944,1,0.0
0.2593948245048523,0,0.0
0.36329013109207153,0,0.0
0.49312669038772583,0,0.0
0.30682259798049927,0,0.0
0.3239079713821411,0,0.0
0.405892014503479,0,0.0
0.14756321907043457,0,0.0
0.4437873959541321,1,0.0
0.3969722390174866,0,0.0
0.1621110439300537,0,0.0
0.38064348697662354,0,1.0
0.4358159899711609,0,0.0
0.3755378723144531,0,0.0
0.397244393825531,0,0.0
0.1936473846435547,0,0.0
0.4474295377731323,0,0.0
0.2108646035194397,0,0.0
0.4095655083656311,0,0.0
0.34631210565567017,0,0.0
0.36271458864212036,0,0.0
0.45782434940338135,0,1.0
0.3099183440208435,0,0.0
0.46531498432159424,0,0.0
0.17233198881149292,0,0.0
0.42493176460266113,0,0.0
0.3917083144187927,0,0.0
0.3697296977043152,0,0.0
0.2944267988204956,0,0.0
0.19003844261169434,0,0.0
0.21340644359588623,0,0.0
0.43604379892349243,0,0.0
0.34469377994537354,0,0.0
0.27620917558670044,0,0.0
0.5142851769924164,0,0.0
0.45229142904281616,0,1.0
0.37962573766708374,1,0.0
0.3898121118545532,0,0.0
0.18396824598312378,0,0.0
0.3503795266151428,0,0.0
0.42568665742874146,0,1.0
0.48620086908340454,1,0.0
0.22472751140594482,0,0.0
0.38009113073349,0,1.0
0.24554908275604248,0,0.0
0.42078065872192383,0,1.0
0.4810875654220581,0,1.0
0.2646448612213135,0,0.0
0.2690577507019043,0,0.0
0.25712108612060547,0,0.0
0.39378321170806885,0,0.0
0.5278851091861725,0,0.0
0.21074384450912476,0,0.0
0.33941131830215454,0,0.0
0.27214980125427246,0,0.0
0.37243419885635376,0,0.0
0.4481838345527649,1,0.0
0.45511168241500854,1,1.0
0.49607330560684204,0,0.0
0.2567424774169922,0,0.0
0.17008352279663086,0,0.0
0.3572225570678711,0,1.0
0.3700728416442871,0,0.0
0.41017335653305054,0,0.0
0.2859220504760742,0,0.0
0.4703083038330078,0,0.0
0.2892700433731079,0,0.0
0.48495858907699585,1,1.0
0.4387397766113281,1,0.0
0.40074092149734497,0,0.0
0.37865257263183594,0,0.0
0.4095594882965088,0,0.0
0.3172910809516907,0,0.0
0.4510859251022339,0,0.0
0.3000842332839966,0,0.0
0.5007740259170532,1,0.0
0.35863858461380005,0,0.0
0.35636353492736816,0,0.0
0.3250032663345337,0,0.0
0.24129170179367065,0,0.0
0.34673553705215454,0,1.0
0.39516496658325195,1,1.0
0.3620818853378296,0,0.0
0.4301770329475403,0,0.0
0.2931029200553894,0,0.0
0.2933351993560791,0,0.0
0.46412962675094604,1,0.0
0.17740285396575928,0,0.0
0.40553486347198486,0,0.0
0.37909215688705444,0,0.0
0.3820309638977051,0,0.0
0.3017950654029846,0,0.0
0.4084606170654297,0,0.0
0.3181465268135071,0,0.0
0.42592841386795044,0,0.0
0.27260369062423706,0,0.0
0.426704466342926,0,0.0
0.27890658378601074,0,0.0
0.3694196343421936,0,0.0
0.41215264797210693,0,0.0
0.5139923989772797,0,0.0
0.49417388439178467,0,0.0
0.4733617901802063,1,0.0
0.4016672968864441,0,0.0
0.33305221796035767,0,0.0
0.5113792419433594,0,0.0
0.27347075939178467,0,0.0
0.2844007611274719,0,0.0
0.34073007106781006,0,1.0
0.4331818222999573,1,1.0
0.321929931640625,0,0.0
0.18658447265625,0,0.0
0.40224987268447876,1,1.0
0.5002720057964325,0,0.0
0.2822205424308777,0,0.0
0.4371369481086731,0,0.0
0.38332265615463257,0,0.0
0.21868914365768433,0,0.0
0.23716610670089722,0,0.0
0.46337127685546875,0,0.0
0.26445889472961426,0,0.0
0.4284294843673706,0,0.0
0.37059491872787476,0,0.0
0.2081165909767151,0,0.0
0.40520232915878296,0,0.0
0.2818158268928528,0,0.0
0.2954174280166626,0,0.0
0.5144297778606415,1,0.0
0.22705459594726562,0,0.0
0.41158515214920044,0,0.0
0.45923084020614624,1,1.0
0.2014141082763672,0,0.0
0.48297905921936035,0,0.0
0.5070376694202423,0,0.0
0.2800373435020447,0,0.0
0.4381651282310486,0,0.0
0.2555025815963745,0,0.0
0.3870276212692261,0,0.0
0.4317238926887512,1,0.0
0.3036784529685974,0,0.0
0.22379666566848755,0,0.0
0.4455820322036743,1,0.0
0.310064435005188,0,1.0
0.3042440414428711,0,0.0
0.22727751731872559,0,0.0
0.2608773112297058,0,0.0
0.370511531829834,0,0.0
0.41013818979263306,0,0.0
0.5350264608860016,1,0.0
0.4016994833946228,0,0.0
0.3689746856689453,0,0.0
0.4266563057899475,0,0.0
0.35306763648986816,0,0.0
0.3011740446090698,0,0.0
0.17635798454284668,0,0.0
0.13449490070343018,0,0.0
0.49602067470550537,0,0.0
0.348482608795166,0,0.0
0.40313559770584106,0,0.0
0.3729817271232605,0,0.0
0.548062652349472,1,0.0
0.34044885635375977,0,0.0
0.3846455216407776,0,0.0
0.3712769150733948,0,0.0
0.4359877109527588,0,1.0
0.1892300844192505,0,0.0
0.3611100912094116,0,0.0
0.3413901925086975,0,0.0
0.42449504137039185,0,1.0
0.39602380990982056,0,0.0
0.17533475160598755,0,0.0
0.4797804355621338,0,1.0
0.4527604579925537,0,0.0
0.36176395416259766,0,0.0
0.40563642978668213,0,0.0
0.2763383388519287,0,0.0
0.2203463315963745,0,0.0
0.278171181678772,0,0.0
0.23827731609344482,0,0.0
0.18675261735916138,0,0.0
0.27696406841278076,0,0.0
0.24335819482803345,0,0.0
0.3446032404899597,0,0.0
0.26262128353118896,0,0.0
0.21763473749160767,0,1.0
0.45053863525390625,0,1.0
0.4036177396774292,0,0.0
0.18697786331176758,0,0.0
0.3528132438659668,0,0.0
0.36104410886764526,0,0.0
0.28204333782196045,0,0.0
0.39690303802490234,0,0.0
0.38509219884872437,0,1.0
0.3143691420555115,0,0.0
0.4585379958152771,0,0.0
0.2885923385620117,0,0.0
0.2852877378463745,0,0.0
0.4296584129333496,0,0.0
0.19661694765090942,0,0.0
0.34682875871658325,0,0.0
0.44926124811172485,0,0.0
0.42714786529541016,0,0.0
0.3342400789260864,0,0.0
0.4693068265914917,0,0.0
0.28174644708633423,0,0.0
0.35788166522979736,0,0.0
0.47410428524017334,1,1.0
0.28936249017715454,0,0.0
0.42326462268829346,0,1.0
0.2979336380958557,0,0.0
0.4774749279022217,0,0.0
0.37493062019348145,1,1.0
0.29745835065841675,0,0.0
0.22902226448059082,0,0.0
0.3905221223831177,0,0.0
0.19981426000595093,0,0.0
0.40456658601760864,1,1.0
0.33462733030319214,0,0.0
0.24248743057250977,0,0.0
0.5158301889896393,1,0.0
0.2193816900253296,0,0.0
0.47682517766952515,0,0.0
0.2725831866264343,0,0.0
0.21390563249588013,0,0.0
0.5615286231040955,1,0.0
0.35667818784713745,0,0.0
0.3152933716773987,0,0.0
0.3786030411720276,0,0.0
0.4893125295639038,0,0.0
0.4586469531059265,0,0.0
0.21227550506591797,0,0.0
0.46242964267730713,0,0.0
0.25788456201553345,0,0.0
0.2641751170158386,0,0.0
0.1782854199409485,0,0.0
0.46512216329574585,0,0.0
0.44852983951568604,0,0.0
0.13925808668136597,0,0.0
0.3756992816925049,0,0.0
0.3744908571243286,1,0.0
0.09426838159561157,0,0.0
0.3496106266975403,0,0.0
0.33526986837387085,0,0.0
0.37243425846099854,0,1.0
0.36227792501449585,0,0.0
0.17278897762298584,0,0.0
0.2564464211463928,0,0.0
0.45003652572631836,1,0.0
0.14328300952911377,0,0.0
0.25129926204681396,0,0.0
0.22368216514587402,0,0.0
0.1489989161491394,0,0.0
0.3810579180717468,0,0.0
0.5075438618659973,0,0.0
0.18557757139205933,0,0.0
0.35107630491256714,0,0.0
0.31638866662979126,0,0.0
0.3733552098274231,0,0.0
0.20917552709579468,0,0.0
0.46384698152542114,0,0.0
0.25110310316085815,0,0.0
0.2525516748428345,0,0.0
0.3248578906059265,0,0.0
0.25231415033340454,0,0.0
0.22249126434326172,0,0.0
0.5111809074878693,0,0.0
0.44080471992492676,0,0.0
0.3669678568840027,0,0.0
0.4120786786079407,0,0.0
0.2753085494041443,0,0.0
0.16271382570266724,0,0.0
0.36686134338378906,0,1.0
0.20708048343658447,0,0.0
0.3157937526702881,0,1.0
0.31940388679504395,0,0.0
0.3840501308441162,0,0.0
0.4066116213798523,1,0.0
0.41227173805236816,0,0.0
0.5131703615188599,0,0.0
0.2599217891693115,0,1.0
0.39647990465164185,0,0.0
0.32106679677963257,0,0.0
0.25733470916748047,0,1.0
0.24545615911483765,0,0.0
0.30757391452789307,0,0.0
0.44224774837493896,1,0.0
0.39687931537628174,0,0.0
0.19809764623641968,0,0.0
0.5158138573169708,0,0.0
0.4283485412597656,0,0.0
0.3125981092453003,0,0.0
0.37214338779449463,0,0.0
0.5394663214683533,0,1.0
0.2489774227142334,0,0.0
0.29429739713668823,0,0.0
0.45651161670684814,0,0.0
0.2562846541404724,0,1.0
0.4399845600128174,0,1.0
0.21230870485305786,0,0.0
0.30102378129959106,0,0.0
0.3398721218109131,0,0.0
0.22700214385986328,0,0.0
0.42793357372283936,0,0.0
0.31094467639923096,0,0.0
0.3366677165031433,0,0.0
0.21926158666610718,0,0.0
0.4574417471885681,0,0.0
0.3102826476097107,0,0.0
0.3045738935470581,0,0.0
0.30723661184310913,0,0.0
0.40330374240875244,0,0.0
0.2704280614852905,0,0.0
0.32199758291244507,0,0.0
0.29712963104248047,0,0.0
0.2917705178260803,0,0.0
0.2607821226119995,0,0.0
0.37977123260498047,0,0.0
0.3587179183959961,0,0.0
0.3969036936759949,0,0.0
0.49024534225463867,1,0.0
0.3433580994606018,0,0.0
0.47967028617858887,0,0.0
0.3965340256690979,0,0.0
0.4178165793418884,0,0.0
0.40273845195770264,0,0.0
0.23090851306915283,0,0.0
0.3326684832572937,0,0.0
0.264695405960083,0,0.0
0.4386315941810608,1,1.0
0.43616336584091187,1,1.0
0.28067725896835327,0,0.0
0.3379902243614197,0,0.0
0.4470483660697937,1,1.0
0.204947829246521,0,0.0
0.38292640447616577,0,0.0
0.4122201204299927,0,0.0
0.35321158170700073,0,0.0
0.39255207777023315,0,0.0
0.49472641944885254,0,0.0
0.4326941967010498,0,0.0
0.2628425359725952,0,0.0
0.2197311520576477,0,0.0
0.4180957078933716,1,0.0
0.2244083285331726,0,0.0
0.37588393688201904,0,1.0
0.19861698150634766,0,0.0
0.4933459162712097,1,0.0
0.16769146919250488,0,0.0
0.26027095317840576,0,0.0
0.41568589210510254,0,0.0
0.38712185621261597,0,0.0
0.4044554829597473,0,0.0
0.3766275644302368,0,0.0
0.47419416904449463,0,1.0
0.33154380321502686,0,0.0
0.25681406259536743,0,0.0
0.2967272996902466,0,0.0
0.41199809312820435,0,1.0
0.25811368227005005,0,0.0
0.5213607847690582,0,0.0
0.35947829484939575,0,0.0
0.49706709384918213,0,1.0
0.2716476321220398,0,0.0
0.2583356499671936,0,0.0
0.48255836963653564,0,0.0
0.40037548542022705,0,1.0
0.465370237827301,0,0.0
0.3159893751144409,0,0.0
0.38818830251693726,0,0.0
0.17808061838150024,0,0.0
0.358004629611969,0,0.0
0.3577132225036621,0,0.0
0.4314321279525757,0,0.0
0.4218199849128723,0,0.0
0.2531697750091553,0,0.0
0.44786936044692993,0,0.0
0.47608494758605957,1,0.0
0.3259691596031189,0,1.0
0.48728370666503906,1,0.0
0.2637391686439514,0,0.0
0.23088067770004272,0,0.0
0.24108541011810303,0,0.0
0.2715543508529663,0,0.0
0.377518892288208,1,1.0
0.29504191875457764,0,0.0
0.3329342007637024,0,0.0
0.4923264980316162,1,1.0
0.5068946182727814,0,1.0
0.3279094696044922,0,0.0
0.25678014755249023,0,0.0
0.2752590775489807,0,0.0
0.3549625277519226,0,0.0
0.2679230570793152,0,0.0
0.2652374505996704,0,0.0
0.4552499055862427,0,0.0
0.37322598695755005,0,1.0
0.24553102254867554,0,0.0
0.32199811935424805,0,0.0
0.2520142197608948,0,0.0
0.4143877625465393,0,0.0
0.35159236192703247,0,0.0
0.33307957649230957,0,0.0
0.3853000998497009,0,0.0
0.27497488260269165,0,0.0
0.2841973900794983,0,0.0
0.22483384609222412,0,0.0
0.3106856942176819,0,0.0
0.4583514928817749,0,0.0
0.3746793270111084,0,0.0
0.24927258491516113,0,0.0
0.36851006746292114,0,0.0
0.35133135318756104,0,0.0
0.3591909408569336,0,1.0
0.4899001121520996,1,1.0
0.45387524366378784,0,0.0
0.46215903759002686,0,0.0
0.2907116413116455,0,1.0
0.17887306213378906,0,0.0
0.24325823783874512,0,0.0
0.2328982949256897,0,0.0
0.16916126012802124,0,0.0
0.3661673069000244,0,0.0
0.3835967183113098,1,0.0
0.28759002685546875,0,0.0
0.3840343952178955,0,0.0
0.4163864254951477,1,0.0
0.2522798776626587,0,0.0
0.4053215980529785,0,0.0
0.4186360836029053,0,0.0
0.5139344930648804,0,0.0
0.28821659088134766,0,0.0
0.24927574396133423,0,0.0
0.3567318320274353,0,1.0
0.1330324411392212,0,0.0
0.17619293928146362,0,0.0
0.41494643688201904,0,0.0
0.2688372731208801,0,0.0
0.4410642981529236,0,1.0
0.33272188901901245,0,0.0
0.23387789726257324,0,0.0
0.4850251078605652,0,0.0
0.3601433038711548,0,0.0
0.3289175033569336,0,0.0
0.33860576152801514,0,0.0
0.5690975487232208,1,0.0
0.42997515201568604,0,0.0
0.17352294921875,0,0.0
0.3637179732322693,0,0.0
0.26575613021850586,0,0.0
0.5070720613002777,1,0.0
0.38771504163742065,1,0.0
0.3828856348991394,0,0.0
0.3344794511795044,0,0.0
0.2944272756576538,0,0.0
0.3606833219528198,0,0.0
0.32664114236831665,0,0.0
0.26074105501174927,0,0.0
0.43708330392837524,0,0.0
0.4789356589317322,0,0.0
0.4306296706199646,1,1.0
0.35127341747283936,0,0.0
0.3530040979385376,0,0.0
0.3275887370109558,1,1.0
0.47629112005233765,0,0.0
0.2418956160545349,0,0.0
0.2647983431816101,0,0.0
0.23400139808654785,0,0.0
0.27594512701034546,0,0.0
0.3028033375740051,0,0.0
0.34961849451065063,0,0.0
0.3721696734428406,1,1.0
0.2900902032852173,0,0.0
0.4075162410736084,0,1.0
0.4595741629600525,0,1.0
0.4000486731529236,0,0.0
0.28223514556884766,0,0.0
0.2513766288757324,0,0.0
0.22721701860427856,0,0.0
0.1598164439201355,0,0.0
0.47983574867248535,0,1.0
0.4075889587402344,0,0.0
0.37362581491470337,0,0.0
0.2418791651725769,0,0.0
0.20502197742462158,0,0.0
0.21218055486679077,0,0.0
0.33196425437927246,0,0.0
0.48496443033218384,0,1.0
0.35001999139785767,0,0.0
0.43709462881088257,0,0.0
0.32234251499176025,0,0.0
0.25783759355545044,0,0.0
0.24473696947097778,0,0.0
0.4086116552352905,0,0.0
0.4865817427635193,0,0.0
0.36491549015045166,0,0.0
0.2596134543418884,0,0.0
0.269808828830719,0,0.0
0.2708544135093689,0,0.0
0.2594514489173889,0,0.0
0.2932848334312439,0,1.0
0.3569332957267761,1,0.0
0.29394131898880005,0,0.0
0.42316943407058716,0,1.0
0.2848982810974121,0,0.0
0.4140203595161438,0,1.0
0.22083908319473267,0,0.0
0.33944302797317505,0,0.0
0.38422834873199463,0,0.0
0.2763354778289795,0,0.0
0.30722272396087646,0,1.0
0.3782353401184082,0,0.0
0.4216747283935547,0,0.0
0.3420800566673279,0,0.0
0.2699287533760071,0,0.0
0.3496474027633667,0,0.0
0.24947792291641235,0,0.0
0.24927669763565063,0,0.0
0.2718663811683655,0,0.0
0.257759153842926,0,0.0
0.2410111427307129,0,0.0
0.2533192038536072,0,0.0
0.22165793180465698,0,0.0
0.32938164472579956,0,0.0
0.3577534556388855,0,0.0
0.25785428285598755,0,0.0
0.24515938758850098,0,0.0
0.2179396152496338,0,0.0
0.2688918709754944,0,0.0
0.2814429998397827,0,0.0
0.29359936714172363,0,0.0
0.5662519335746765,0,0.0
0.3645750880241394,0,0.0
0.3558579087257385,0,0.0
0.4700113534927368,0,0.0
0.2182721495628357,0,0.0
0.20863574743270874,0,0.0
0.5438036024570465,1,0.0
0.4000483751296997,0,0.0
0.43856507539749146,0,1.0
0.41863203048706055,0,0.0
0.4679868817329407,0,1.0
0.38316941261291504,0,0.0
0.32870763540267944,0,0.0
0.34906601905822754,0,0.0
0.40817511081695557,0,0.0
0.4142652750015259,0,0.0
0.48046666383743286,0,1.0
0.18669646978378296,0,0.0
0.40020132064819336,0,0.0
0.37428712844848633,0,0.0
0.43487799167633057,0,0.0
0.2972143888473511,0,0.0
0.3944864273071289,0,0.0
0.2955474257469177,0,0.0
0.24062561988830566,0,0.0
0.33276140689849854,0,0.0
0.3164672255516052,0,0.0
0.26580899953842163,0,0.0
0.37369459867477417,1,0.0
0.3343390226364136,0,0.0
0.3588533401489258,0,0.0
0.3513227105140686,0,0.0
0.27758467197418213,0,0.0
0.3786119818687439,0,0.0
0.36716729402542114,0,1.0
0.39115428924560547,0,0.0
0.37598568201065063,0,0.0
0.4475763440132141,0,1.0
0.26909613609313965,0,0.0
0.18751370906829834,0,0.0
0.36891764402389526,0,0.0
0.3895697593688965,0,0.0
0.4319666028022766,0,1.0
0.3835234045982361,0,0.0
0.2089085578918457,0,0.0
0.5032772421836853,0,0.0
0.4857153296470642,0,0.0
0.24205803871154785,0,0.0
0.23470991849899292,0,0.0
0.24549508094787598,0,0.0
0.5151373445987701,0,0.0
0.48951345682144165,0,1.0
0.25257396697998047,0,0.0
0.37958234548568726,0,0.0
0.4929518699645996,1,0.0
0.34971559047698975,0,0.0
0.22003716230392456,0,0.0
0.25754237174987793,0,0.0
0.32061415910720825,0,0.0
0.4734281301498413,0,0.0
0.36263972520828247,0,0.0
0.33618927001953125,0,0.0
0.498041033744812,0,0.0
0.35373884439468384,1,1.0
0.3765714764595032,0,0.0
0.5250959694385529,0,0.0
0.45015960931777954,0,0.0
0.320506751537323,0,0.0
0.17895489931106567,0,0.0
0.36057955026626587,0,0.0
0.4366089701652527,0,0.0
0.3902342915534973,0,0.0
0.29387372732162476,0,0.0
0.4934636950492859,1,1.0
0.25160330533981323,0,0.0
0.32995879650115967,0,0.0
0.5499707758426666,1,0.0
0.3163136839866638,0,0.0
0.37898558378219604,0,0.0
0.43902814388275146,0,0.0
0.24782288074493408,0,0.0
0.3239521384239197,0,0.0
0.13667452335357666,0,0.0
0.41854292154312134,0,1.0
0.45453178882598877,1,0.0
0.29971587657928467,0,0.0
0.3044704794883728,0,0.0
0.3155979514122009,0,0.0
0.3714780807495117,1,0.0
0.4247515797615051,0,1.0
0.32774490118026733,0,0.0
0.3661037087440491,0,0.0
0.3766200542449951,0,0.0
0.2116987109184265,0,0.0
0.4001464247703552,0,0.0
0.2584671378135681,0,0.0
0.309967041015625,0,0.0
0.3990076780319214,0,0.0
0.44469451904296875,1,0.0
0.17275047302246094,0,0.0
0.4623245596885681,0,1.0
0.36163926124572754,0,0.0
0.36159271001815796,0,0.0
0.3957175612449646,0,0.0
0.3293225169181824,0,0.0
0.29438483715057373,0,0.0
0.31000351905822754,0,0.0
0.3291962146759033,0,0.0
0.44215208292007446,0,0.0
0.5526803731918335,0,0.0
0.3503677248954773,0,0.0
0.24052542448043823,0,0.0
0.24495834112167358,0,0.0
0.4091593623161316,0,0.0
0.2551875114440918,0,0.0
0.369792640209198,0,0.0
0.42050379514694214,0,1.0
0.47789573669433594,0,0.0
0.2675626277923584,0,0.0
0.41611331701278687,0,0.0
0.23777556419372559,0,0.0
0.2896817922592163,0,0.0
0.32679760456085205,0,0.0
0.20236366987228394,0,0.0
0.39685338735580444,0,0.0
0.5172139108181,1,0.0
0.41045182943344116,0,0.0
0.3048716187477112,0,0.0
0.290757954120636,0,0.0
0.33801090717315674,0,0.0
0.41018062829971313,1,1.0
0.39391422271728516,0,0.0
0.2720296382904053,0,0.0
0.3936671018600464,0,0.0
0.3382187485694885,0,0.0
0.4596240520477295,0,0.0
0.2913994789123535,0,0.0
0.1879616379737854,0,0.0
0.3629908561706543,0,0.0
0.4904952645301819,0,0.0
0.2627031207084656,0,0.0
0.5181852877140045,1,0.0
0.42962396144866943,0,0.0
0.3995523452758789,0,0.0
0.31006133556365967,0,0.0
0.3444805145263672,0,0.0
0.38089054822921753,0,0.0
0.22884738445281982,0,0.0
0.3351946473121643,0,0.0
0.3491533398628235,1,0.0
0.30770522356033325,0,1.0
0.28025054931640625,0,0.0
0.28801023960113525,0,0.0
0.34320902824401855,0,0.0
0.43546152114868164,0,0.0
0.2142859697341919,0,0.0
0.46171271800994873,0,0.0
0.23888200521469116,0,0.0
0.2794727087020874,0,0.0
0.25427448749542236,0,0.0
0.20910507440567017,0,0.0
0.25900137424468994,0,0.0
0.5064962804317474,0,0.0
0.26145607233047485,0,0.0
0.4116784930229187,1,0.0
0.40571123361587524,0,0.0
0.31781142950057983,0,0.0
0.18685221672058105,0,0.0
0.46935248374938965,0,0.0
0.22359508275985718,0,0.0
0.2679048180580139,0,0.0
0.38724976778030396,0,0.0
0.29756057262420654,0,0.0
0.4683930277824402,0,0.0
0.23027527332305908,0,0.0
0.3701575994491577,0,0.0
0.38666796684265137,0,0.0
0.3585454225540161,0,0.0
0.4592461585998535,1,0.0
0.4933120012283325,0,0.0
0.29690247774124146,0,0.0
0.3246127963066101,0,0.0
0.20599013566970825,0,0.0
0.42688286304473877,0,0.0
0.34782862663269043,0,0.0
0.3236820697784424,0,0.0
0.29531311988830566,0,0.0
0.504887729883194,1,1.0
0.5119979977607727,0,0.0
0.16872435808181763,0,0.0
0.4347769021987915,1,1.0
0.40247219800949097,0,0.0
0.4004417061805725,0,0.0
0.3728698492050171,0,0.0
0.3052501678466797,0,1.0
0.31615716218948364,1,1.0
0.2673577666282654,0,0.0
0.27523452043533325,0,0.0
0.20062530040740967,0,0.0
0.26131290197372437,0,0.0
0.32282811403274536,0,0.0
0.2923334836959839,0,0.0
0.5078515112400055,0,0.0
0.3408626914024353,0,0.0
0.36541640758514404,0,0.0
0.48997068405151367,0,1.0
0.40158355236053467,0,0.0
0.30275702476501465,0,1.0
0.2724344730377197,0,0.0
0.32073014974594116,0,0.0
0.4905116558074951,0,1.0
0.3853487968444824,0,0.0
0.3224806785583496,0,0.0
0.4626680612564087,0,0.0
0.2086019515991211,0,0.0
0.37334567308425903,0,0.0
0.13106149435043335,0,0.0
0.27950751781463623,0,1.0
0.42809760570526123,0,0.0
0.29245656728744507,0,0.0
0.28980553150177,0,0.0
0.1898573637008667,0,0.0
0.353024423122406,0,0.0
0.2887064814567566,0,0.0
0.4552192687988281,0,1.0
0.47002875804901123,1,0.0
0.36405855417251587,0,0.0
0.41733866930007935,0,0.0
0.22300481796264648,0,0.0
0.25236326456069946,0,0.0
0.47063636779785156,0,0.0
0.36448872089385986,0,0.0
0.24776798486709595,0,0.0
0.42202579975128174,0,0.0
0.38092947006225586,0,1.0
0.29715704917907715,0,0.0
0.4596884250640869,0,0.0
0.3788132071495056,0,0.0
0.3306242823600769,0,0.0
0.5753687024116516,0,0.0
0.3352610468864441,0,0.0
0.2157244086265564,0,0.0
0.25996124744415283,0,0.0
0.3493892550468445,0,0.0
0.3696340322494507,0,0.0
0.4857575297355652,0,0.0
0.44916319847106934,0,0.0
0.388114869594574,0,0.0
0.2893511652946472,0,0.0
0.16606765985488892,0,0.0
0.4569864273071289,0,0.0
0.41660743951797485,0,0.0
0.29978543519973755,0,0.0
0.28033822774887085,0,0.0
0.311109721660614,0,0.0
0.5014712810516357,0,0.0
0.3459983468055725,0,0.0
0.38303905725479126,0,0.0
0.3644567131996155,0,0.0
0.3817465305328369,0,0.0
0.3077578544616699,0,0.0
0.5282332003116608,0,1.0
0.36440545320510864,0,0.0
0.3914616107940674,0,1.0
0.2921372652053833,0,0.0
0.4365230202674866,0,1.0
0.3441980481147766,0,0.0
0.24782180786132812,0,0.0
0.35401809215545654,0,0.0
0.4449423551559448,0,0.0
0.21237951517105103,0,0.0
0.3992040753364563,0,0.0
0.23742938041687012,0,0.0
0.22844600677490234,0,0.0
0.2100425362586975,0,0.0
0.27607762813568115,0,0.0
0.25994962453842163,0,0.0
0.3331705331802368,0,0.0
0.34690219163894653,0,1.0
0.3017079830169678,0,0.0
0.25158941745758057,0,0.0
0.5012781023979187,1,0.0
0.28826379776000977,0,0.0
0.3146756887435913,0,0.0
0.324055016040802,0,0.0
0.23932212591171265,0,0.0
0.4660763740539551,0,0.0
0.3839608430862427,0,0.0
0.43052011728286743,0,0.0
0.3684288263320923,0,0.0
0.1792987585067749,0,0.0
0.3344007134437561,0,0.0
0.3849955201148987,0,0.0
0.4258236885070801,0,0.0
0.2553882598876953,0,0.0
0.2247675061225891,0,0.0
0.29618895053863525,0,0.0
0.30730319023132324,0,0.0
0.4495805501937866,0,0.0
0.4015223979949951,0,0.0
0.2896195650100708,0,1.0
0.5494051873683929,0,0.0
0.3921014666557312,0,1.0
0.35247164964675903,0,0.0
0.2586390972137451,0,0.0
0.270546555519104,0,0.0
0.3745964765548706,0,0.0
0.36810386180877686,0,0.0
0.26540136337280273,0,0.0
